"Qty","Value","Device","Package","Parts","Description","",
"2","","2,54/1,0","2,54/1,0","GND, VBAT","THROUGH-HOLE PAD","",
"1","","JUMPER-SMT_2_NC_TRACE_SILK","SMT-JUMPER_2_NC_TRACE_SILK","JP1","Normally closed trace jumper","",
"1","","LEDCHIPLED_1206","CHIPLED_1206","LED1","LED","",
"4","","SMD2","SMD1,27-2,54","ESC1, ESC2, ESC3, ESC4","SMD PAD","",
"5","0.1uF","0.1UF-0603-25V-(+80/-20%)","0603","C17, C25, C26, C27, C28","0.1µF ceramic capacitors","",
"2","0.1uF","0.1UF-25V(+80/-20%)(0603)","0603-CAP","C15, C16","CAP-00810","",
"1","0.1uF","0.22UF-0603-25V-10%","0603","C24","0.22µF ceramic capacitors","",
"2","0.1uF","CAP0402","C0402","C30, C34","Capacitor","",
"2","0.1uF","CAPACITOR_0603","0603","C12, C13","","",
"3","0.22uF","0.22UF-0603-25V-10%","0603","C19, C20, C21","0.22µF ceramic capacitors","",
"1","0.3pF","CAP0402","C0402","C32","Capacitor","",
"1","1.0pF","CAP0402","C0402","C6","Capacitor","",
"1","1.5pF","CAP0402","C0402","C7","Capacitor","",
"1","100k","100KOHM-0603-1/10W-1%","0603","R7","100kΩ resistor","",
"1","10k","1.5KOHM-0603-1/10W-1%","0603","R9","1.5kΩ resistor","",
"1","10k","10KOHM-0603-1/10W-1%","0603","R6","10kΩ resistor","",
"5","10k","2.49KOHM-0603-1/10W-1%","0603","R10, R12, R13, R14, R17","2.49kΩ resistor","",
"2","10k","RESISTOR0402","C0402","R15, R16","Resistor","",
"1","10nF","CAP0402","C0402","C29","Capacitor","",
"1","10uF","10UF-0603-6.3V-20%","0603","C18","10.0µF ceramic capacitors","",
"1","1M","RESISTOR0402","C0402","R1","Resistor","",
"1","1nF","CAP0402","C0402","C31","Capacitor","",
"1","2.2nF","CAP0402","C0402","C4","Capacitor","",
"1","2.2uF","0.1UF-0603-25V-(+80/-20%)","0603","C14","0.1µF ceramic capacitors","",
"1","2.7nH","INDUCTOR0402","C0402","L2","Inductors","",
"2","20V/0.2A/8MHz/1.2Ω/1Vth","MOSFET-NCH-RE1C002UN","SOT-416FL","Q3, Q6","N-channel MOSFETs","",
"1","220pF","CAP0402","C0402","C33","Capacitor","",
"1","22K","RESISTOR0402","C0402","R2","Resistor","",
"2","22pF","CAP0402","C0402","C1, C2","Capacitor","",
"1","2450LP14A100T","2450LP14A100T","ICCAF50P160X80X70-6N","U10","Ceramic Filters Low Pass 0.5dB 50Ohm SMD 6Pin Check prices","",
"1","3.9nH","INDUCTOR0402","C0402","L3","Inductors","",
"1","32.768","NX32","NDK_NX3215SA-32.768K-STD-MUA-8_0","X2","","",
"1","33nF","CAP0402","C0402","C3","Capacitor","",
"1","3uH","REG_INDUCTOR","REG_INDUCTOR","L4","","",
"2","4.7k","1.5KOHM-0603-1/10W-1%","0603","R3, R4","1.5kΩ resistor","",
"1","4.7pF","CAP0402","C0402","C5","Capacitor","",
"2","4.7uF","4.7UF-0603-35V-(20%)","0603","C22, C23","4.7µF ceramic capacitors","",
"1","470","1.5KOHM-0603-1/10W-1%","0603","R5","1.5kΩ resistor","",
"2","5.1k","5.1KOHM5.1KOHM-0603-1/10W-1%","0603","R8, R11","","",
"1","8.2nH","INDUCTOR0402","C0402","L1","Inductors","",
"4","8.2pF","CAPACITOR_0603","0603","C8, C9, C10, C11","","",
"1","8M","CRYSTAL-NX3225GD","NDK-NX3225GD","X1","","",
"1","ABM8-16.000MHZ-B2-T","ABM8-16.000MHZ-B2-T","OSCSC320X250X100N","X3","Crystal 20MHz Â±20ppm (Tol) Â±30ppm (Stability) 18pF FUND 80Ohm 4-Pin Mini-CSMD T/R Check prices","",
"1","ADP2302","ADP2302","SOIC127P600X175-9N","U5","","",
"2","DIODE_0603","DIODE_0603","DIODE_0603","D3, D4","","",
"1","EVERLIGHT_EAST1616RGBB2EVERLIGHT_EAST1616RGBB2_0_0","EVERLIGHT_EAST1616RGBB2EVERLIGHT_EAST1616RGBB2_0_0","EVERLIGHT_EAST1616RGBB2_0","D1","Red, Green, Blue (RGB)  LED Indication - Discrete 1.9V Red, 2.8V Green, 2.8V Blue 0606 (1616 Metric)","",
"1","FT232RQ","FT232RQ","QFN50P500X500X90-33N","U3","USB-to-UART 1-CH 256Byte FIFO 5V 32-Pin QFN EP","",
"1","ICM-20948","ICM-20948","QFN40P300X300X105-24N","U9","Accelerometer, Gyroscope, Magnetometer, 9 Axis Sensor I²C, SPI Output","",
"1","IRLML6402","IRLML6402","SOT-23","Q2","Pch MOSFET IRLML6402","",
"1","JTAG-10MINI","JTAG-10MINI","JTAG-10MINI","P1","","",
"1","MPL3115A2LGA","MPL3115A2LGA","LGA8","U7","","",
"1","NRF24L01SMD","NRF24L01SMD","QFN20","U1","2.4GHz Low Power Transceiver","",
"1","PUSHBUTTON","PUSHBUTTON","PUSH_BUTTON","J1","","",
"1","RFX2401C","RFX2401C","QFN50P300X300X60-17N","U6","None  Check prices","",
"1","SMA_EDGE","SMA_EDGE","SMA-EDGE","3","SMA Antenna Connector","",
"1","SSB43L","VISHAY_SSB43L-E3-52TVISHAY_SSB43L-E3-52T_0_0","VISHAY_SSB43L-E3-52T_0","D2","Diode Schottky 30V 4A 2-Pin SMB T/R","",
"1","STM32F412RE-S","STM32F412RE-S","QFP50P1200X1200X160-64N","U8","","",
"1","TEXAS_INSTRUMENTS_TLC59731DRTEXAS_INSTRUMENTS_TLC59731DR_0_0","TEXAS_INSTRUMENTS_TLC59731DRTEXAS_INSTRUMENTS_TLC59731DR_0_0","TEXAS_INSTRUMENTS_TLC59731DR_0","U2","3-Channel, 8-Bit, PWM LED Driver With Single-Wire Interface","",
